score	target	query
230	AluYb8__hg38:chr12:99581609-99581927	AluYa5
2675	AluYb8__hg38:chr13:101709084-101709401	AluYb8
2652	AluYb8__hg38:chr13:101709084-101709401	AluYb9
2449	AluYb8__hg38:chr13:101709084-101709401	AluY
2426	AluYb8__hg38:chr13:101709084-101709401	AluYm1
2361	AluYb8__hg38:chr13:101709084-101709401	AluYa5
290	AluYb8__hg38:chr13:101709084-101709401	AluYb8
279	AluYb8__hg38:chr13:101709084-101709401	AluYb9
361	AluYb8__hg38:chr13:101709084-101709401	AluY
361	AluYb8__hg38:chr13:101709084-101709401	AluYm1
355	AluYb8__hg38:chr13:101709084-101709401	AluYa5
262	AluYb8__hg38:chr13:101709084-101709401	AluYb8
262	AluYb8__hg38:chr13:101709084-101709401	AluYb9
215	AluYb8__hg38:chr13:101709084-101709401	AluY
215	AluYb8__hg38:chr13:101709084-101709401	AluYa5
2607	AluYb8__hg38:chr13:105055753-105056072	AluYb8
2584	AluYb8__hg38:chr13:105055753-105056072	AluYb9
2403	AluYb8__hg38:chr13:105055753-105056072	AluY
2380	AluYb8__hg38:chr13:105055753-105056072	AluYm1
2315	AluYb8__hg38:chr13:105055753-105056072	AluYa5
311	AluYb8__hg38:chr13:105055753-105056072	AluYb8
300	AluYb8__hg38:chr13:105055753-105056072	AluYb9
349	AluYb8__hg38:chr13:105055753-105056072	AluY
349	AluYb8__hg38:chr13:105055753-105056072	AluYm1
343	AluYb8__hg38:chr13:105055753-105056072	AluYa5
223	AluYb8__hg38:chr13:105055753-105056072	AluYb8
223	AluYb8__hg38:chr13:105055753-105056072	AluYb9
215	AluYb8__hg38:chr13:105055753-105056072	AluY
215	AluYb8__hg38:chr13:105055753-105056072	AluYa5
2633	AluYb8__hg38:chr13:60190596-60190279	AluYb8
2610	AluYb8__hg38:chr13:60190596-60190279	AluYb9
2406	AluYb8__hg38:chr13:60190596-60190279	AluY
2383	AluYb8__hg38:chr13:60190596-60190279	AluYm1
2344	AluYb8__hg38:chr13:60190596-60190279	AluYa5
290	AluYb8__hg38:chr13:60190596-60190279	AluYb8
279	AluYb8__hg38:chr13:60190596-60190279	AluYb9
361	AluYb8__hg38:chr13:60190596-60190279	AluY
361	AluYb8__hg38:chr13:60190596-60190279	AluYm1
355	AluYb8__hg38:chr13:60190596-60190279	AluYa5
221	AluYb8__hg38:chr13:60190596-60190279	AluYb8
221	AluYb8__hg38:chr13:60190596-60190279	AluYb9
213	AluYb8__hg38:chr13:60190596-60190279	AluY
213	AluYb8__hg38:chr13:60190596-60190279	AluYa5
2689	AluYb8__hg38:chr14:19713950-19714267	AluYb8
2666	AluYb8__hg38:chr14:19713950-19714267	AluYb9
2463	AluYb8__hg38:chr14:19713950-19714267	AluY
2440	AluYb8__hg38:chr14:19713950-19714267	AluYm1
2375	AluYb8__hg38:chr14:19713950-19714267	AluYa5
290	AluYb8__hg38:chr14:19713950-19714267	AluYb8
279	AluYb8__hg38:chr14:19713950-19714267	AluYb9
361	AluYb8__hg38:chr14:19713950-19714267	AluY
361	AluYb8__hg38:chr14:19713950-19714267	AluYm1
355	AluYb8__hg38:chr14:19713950-19714267	AluYa5
223	AluYb8__hg38:chr14:19713950-19714267	AluYb8
223	AluYb8__hg38:chr14:19713950-19714267	AluYb9
215	AluYb8__hg38:chr14:19713950-19714267	AluY
215	AluYb8__hg38:chr14:19713950-19714267	AluYa5
2627	AluYb8__hg38:chr14:56564510-56564837	AluYb8
2604	AluYb8__hg38:chr14:56564510-56564837	AluYb9
2401	AluYb8__hg38:chr14:56564510-56564837	AluY
2378	AluYb8__hg38:chr14:56564510-56564837	AluYm1
2313	AluYb8__hg38:chr14:56564510-56564837	AluYa5
401	AluYb8__hg38:chr14:56564510-56564837	AluYb8
390	AluYb8__hg38:chr14:56564510-56564837	AluYb9
439	AluYb8__hg38:chr14:56564510-56564837	AluY
439	AluYb8__hg38:chr14:56564510-56564837	AluYm1
433	AluYb8__hg38:chr14:56564510-56564837	AluYa5
223	AluYb8__hg38:chr14:56564510-56564837	AluYb8
223	AluYb8__hg38:chr14:56564510-56564837	AluYb9
215	AluYb8__hg38:chr14:56564510-56564837	AluY
215	AluYb8__hg38:chr14:56564510-56564837	AluYa5
2638	AluYb8__hg38:chr14:75211414-75211732	AluYb8
2615	AluYb8__hg38:chr14:75211414-75211732	AluYb9
2411	AluYb8__hg38:chr14:75211414-75211732	AluY
2388	AluYb8__hg38:chr14:75211414-75211732	AluYm1
2323	AluYb8__hg38:chr14:75211414-75211732	AluYa5
338	AluYb8__hg38:chr14:75211414-75211732	AluYb8
327	AluYb8__hg38:chr14:75211414-75211732	AluYb9
376	AluYb8__hg38:chr14:75211414-75211732	AluY
376	AluYb8__hg38:chr14:75211414-75211732	AluYm1
370	AluYb8__hg38:chr14:75211414-75211732	AluYa5
223	AluYb8__hg38:chr14:75211414-75211732	AluYb8
223	AluYb8__hg38:chr14:75211414-75211732	AluYb9
215	AluYb8__hg38:chr14:75211414-75211732	AluY
215	AluYb8__hg38:chr14:75211414-75211732	AluYa5
2612	AluYb8__hg38:chr14:80764217-80764534	AluYb8
2589	AluYb8__hg38:chr14:80764217-80764534	AluYb9
2386	AluYb8__hg38:chr14:80764217-80764534	AluY
2363	AluYb8__hg38:chr14:80764217-80764534	AluYm1
2298	AluYb8__hg38:chr14:80764217-80764534	AluYa5
331	AluYb8__hg38:chr14:80764217-80764534	AluYb8
320	AluYb8__hg38:chr14:80764217-80764534	AluYb9
369	AluYb8__hg38:chr14:80764217-80764534	AluY
369	AluYb8__hg38:chr14:80764217-80764534	AluYm1
363	AluYb8__hg38:chr14:80764217-80764534	AluYa5
241	AluYb8__hg38:chr14:80764217-80764534	AluYb8
241	AluYb8__hg38:chr14:80764217-80764534	AluYb9
233	AluYb8__hg38:chr14:80764217-80764534	AluY
210	AluYb8__hg38:chr14:80764217-80764534	AluYm1
233	AluYb8__hg38:chr14:80764217-80764534	AluYa5
2676	AluYb8__hg38:chr15:94101612-94101929	AluYb8
2653	AluYb8__hg38:chr15:94101612-94101929	AluYb9
2475	AluYb8__hg38:chr15:94101612-94101929	AluY
2452	AluYb8__hg38:chr15:94101612-94101929	AluYm1
2387	AluYb8__hg38:chr15:94101612-94101929	AluYa5
269	AluYb8__hg38:chr15:94101612-94101929	AluYb8
258	AluYb8__hg38:chr15:94101612-94101929	AluYb9
341	AluYb8__hg38:chr15:94101612-94101929	AluY
341	AluYb8__hg38:chr15:94101612-94101929	AluYm1
334	AluYb8__hg38:chr15:94101612-94101929	AluYa5
223	AluYb8__hg38:chr15:94101612-94101929	AluYb8
223	AluYb8__hg38:chr15:94101612-94101929	AluYb9
215	AluYb8__hg38:chr15:94101612-94101929	AluY
215	AluYb8__hg38:chr15:94101612-94101929	AluYa5
2624	AluYb8__hg38:chr16:25715041-25715360	AluYb8
2601	AluYb8__hg38:chr16:25715041-25715360	AluYb9
2449	AluYb8__hg38:chr16:25715041-25715360	AluY
2426	AluYb8__hg38:chr16:25715041-25715360	AluYm1
2361	AluYb8__hg38:chr16:25715041-25715360	AluYa5
269	AluYb8__hg38:chr16:25715041-25715360	AluYb8
258	AluYb8__hg38:chr16:25715041-25715360	AluYb9
341	AluYb8__hg38:chr16:25715041-25715360	AluY
341	AluYb8__hg38:chr16:25715041-25715360	AluYm1
334	AluYb8__hg38:chr16:25715041-25715360	AluYa5
223	AluYb8__hg38:chr16:25715041-25715360	AluYb8
223	AluYb8__hg38:chr16:25715041-25715360	AluYb9
215	AluYb8__hg38:chr16:25715041-25715360	AluY
215	AluYb8__hg38:chr16:25715041-25715360	AluYa5
2688	AluYb8__hg38:chr16:31973944-31974261	AluYb8
2665	AluYb8__hg38:chr16:31973944-31974261	AluYb9
2461	AluYb8__hg38:chr16:31973944-31974261	AluY
2448	AluYb8__hg38:chr16:31973944-31974261	AluYm1
2373	AluYb8__hg38:chr16:31973944-31974261	AluYa5
303	AluYb8__hg38:chr16:31973944-31974261	AluYb8
292	AluYb8__hg38:chr16:31973944-31974261	AluYb9
374	AluYb8__hg38:chr16:31973944-31974261	AluY
374	AluYb8__hg38:chr16:31973944-31974261	AluYm1
368	AluYb8__hg38:chr16:31973944-31974261	AluYa5
223	AluYb8__hg38:chr16:31973944-31974261	AluYb8
223	AluYb8__hg38:chr16:31973944-31974261	AluYb9
215	AluYb8__hg38:chr16:31973944-31974261	AluY
215	AluYb8__hg38:chr16:31973944-31974261	AluYa5
2636	AluYb8__hg38:chr16:81978468-81978785	AluYb8
2613	AluYb8__hg38:chr16:81978468-81978785	AluYb9
2409	AluYb8__hg38:chr16:81978468-81978785	AluY
2386	AluYb8__hg38:chr16:81978468-81978785	AluYm1
2321	AluYb8__hg38:chr16:81978468-81978785	AluYa5
292	AluYb8__hg38:chr16:81978468-81978785	AluYb8
281	AluYb8__hg38:chr16:81978468-81978785	AluYb9
369	AluYb8__hg38:chr16:81978468-81978785	AluY
369	AluYb8__hg38:chr16:81978468-81978785	AluYm1
363	AluYb8__hg38:chr16:81978468-81978785	AluYa5
223	AluYb8__hg38:chr16:81978468-81978785	AluYb8
223	AluYb8__hg38:chr16:81978468-81978785	AluYb9
215	AluYb8__hg38:chr16:81978468-81978785	AluY
215	AluYb8__hg38:chr16:81978468-81978785	AluYa5
2658	AluYb8__hg38:chr17:10300118-10300435	AluYb8
2635	AluYb8__hg38:chr17:10300118-10300435	AluYb9
2432	AluYb8__hg38:chr17:10300118-10300435	AluY
2409	AluYb8__hg38:chr17:10300118-10300435	AluYm1
2344	AluYb8__hg38:chr17:10300118-10300435	AluYa5
288	AluYb8__hg38:chr17:10300118-10300435	AluYb8
277	AluYb8__hg38:chr17:10300118-10300435	AluYb9
352	AluYb8__hg38:chr17:10300118-10300435	AluY
352	AluYb8__hg38:chr17:10300118-10300435	AluYm1
346	AluYb8__hg38:chr17:10300118-10300435	AluYa5
246	AluYb8__hg38:chr17:10300118-10300435	AluYb8
246	AluYb8__hg38:chr17:10300118-10300435	AluYb9
238	AluYb8__hg38:chr17:10300118-10300435	AluY
215	AluYb8__hg38:chr17:10300118-10300435	AluYm1
238	AluYb8__hg38:chr17:10300118-10300435	AluYa5
2606	AluYb8__hg38:chr17:4794648-4794967	AluYb8
2583	AluYb8__hg38:chr17:4794648-4794967	AluYb9
2396	AluYb8__hg38:chr17:4794648-4794967	AluY
2373	AluYb8__hg38:chr17:4794648-4794967	AluYm1
2308	AluYb8__hg38:chr17:4794648-4794967	AluYa5
339	AluYb8__hg38:chr17:4794648-4794967	AluYb8
328	AluYb8__hg38:chr17:4794648-4794967	AluYb9
377	AluYb8__hg38:chr17:4794648-4794967	AluY
377	AluYb8__hg38:chr17:4794648-4794967	AluYm1
371	AluYb8__hg38:chr17:4794648-4794967	AluYa5
223	AluYb8__hg38:chr17:4794648-4794967	AluYb8
223	AluYb8__hg38:chr17:4794648-4794967	AluYb9
215	AluYb8__hg38:chr17:4794648-4794967	AluY
215	AluYb8__hg38:chr17:4794648-4794967	AluYa5
2693	AluYb8__hg38:chr17:49057195-49057512	AluYb8
2670	AluYb8__hg38:chr17:49057195-49057512	AluYb9
2466	AluYb8__hg38:chr17:49057195-49057512	AluY
2443	AluYb8__hg38:chr17:49057195-49057512	AluYm1
2378	AluYb8__hg38:chr17:49057195-49057512	AluYa5
290	AluYb8__hg38:chr17:49057195-49057512	AluYb8
279	AluYb8__hg38:chr17:49057195-49057512	AluYb9
361	AluYb8__hg38:chr17:49057195-49057512	AluY
361	AluYb8__hg38:chr17:49057195-49057512	AluYm1
355	AluYb8__hg38:chr17:49057195-49057512	AluYa5
249	AluYb8__hg38:chr17:49057195-49057512	AluYb8
249	AluYb8__hg38:chr17:49057195-49057512	AluYb9
230	AluYb8__hg38:chr17:49057195-49057512	AluY
207	AluYb8__hg38:chr17:49057195-49057512	AluYm1
230	AluYb8__hg38:chr17:49057195-49057512	AluYa5
2676	AluYb8__hg38:chr17:61505338-61505655	AluYb8
2653	AluYb8__hg38:chr17:61505338-61505655	AluYb9
2475	AluYb8__hg38:chr17:61505338-61505655	AluY
2452	AluYb8__hg38:chr17:61505338-61505655	AluYm1
2387	AluYb8__hg38:chr17:61505338-61505655	AluYa5
269	AluYb8__hg38:chr17:61505338-61505655	AluYb8
258	AluYb8__hg38:chr17:61505338-61505655	AluYb9
341	AluYb8__hg38:chr17:61505338-61505655	AluY
341	AluYb8__hg38:chr17:61505338-61505655	AluYm1
334	AluYb8__hg38:chr17:61505338-61505655	AluYa5
223	AluYb8__hg38:chr17:61505338-61505655	AluYb8
223	AluYb8__hg38:chr17:61505338-61505655	AluYb9
215	AluYb8__hg38:chr17:61505338-61505655	AluY
215	AluYb8__hg38:chr17:61505338-61505655	AluYa5
2612	AluYb8__hg38:chr18:11259049-11259366	AluYb8
2589	AluYb8__hg38:chr18:11259049-11259366	AluYb9
2482	AluYb8__hg38:chr18:11259049-11259366	AluY
2459	AluYb8__hg38:chr18:11259049-11259366	AluYm1
2394	AluYb8__hg38:chr18:11259049-11259366	AluYa5
290	AluYb8__hg38:chr18:11259049-11259366	AluYb8
279	AluYb8__hg38:chr18:11259049-11259366	AluYb9
347	AluYb8__hg38:chr18:11259049-11259366	AluY
347	AluYb8__hg38:chr18:11259049-11259366	AluYm1
341	AluYb8__hg38:chr18:11259049-11259366	AluYa5
235	AluYb8__hg38:chr18:11259049-11259366	AluYb8
235	AluYb8__hg38:chr18:11259049-11259366	AluYb9
216	AluYb8__hg38:chr18:11259049-11259366	AluY
216	AluYb8__hg38:chr18:11259049-11259366	AluYa5
2667	AluYb8__hg38:chr18:36193030-36193347	AluYb8
2644	AluYb8__hg38:chr18:36193030-36193347	AluYb9
2440	AluYb8__hg38:chr18:36193030-36193347	AluY
2417	AluYb8__hg38:chr18:36193030-36193347	AluYm1
2352	AluYb8__hg38:chr18:36193030-36193347	AluYa5
349	AluYb8__hg38:chr18:36193030-36193347	AluYb8
338	AluYb8__hg38:chr18:36193030-36193347	AluYb9
387	AluYb8__hg38:chr18:36193030-36193347	AluY
387	AluYb8__hg38:chr18:36193030-36193347	AluYm1
381	AluYb8__hg38:chr18:36193030-36193347	AluYa5
249	AluYb8__hg38:chr18:36193030-36193347	AluYb8
249	AluYb8__hg38:chr18:36193030-36193347	AluYb9
251	AluYb8__hg38:chr18:36193030-36193347	AluY
228	AluYb8__hg38:chr18:36193030-36193347	AluYm1
251	AluYb8__hg38:chr18:36193030-36193347	AluYa5
2617	AluYb8__hg38:chr18:50808856-50809173	AluYb8
2594	AluYb8__hg38:chr18:50808856-50809173	AluYb9
2442	AluYb8__hg38:chr18:50808856-50809173	AluY
2419	AluYb8__hg38:chr18:50808856-50809173	AluYm1
2380	AluYb8__hg38:chr18:50808856-50809173	AluYa5
331	AluYb8__hg38:chr18:50808856-50809173	AluYb8
320	AluYb8__hg38:chr18:50808856-50809173	AluYb9
369	AluYb8__hg38:chr18:50808856-50809173	AluY
369	AluYb8__hg38:chr18:50808856-50809173	AluYm1
363	AluYb8__hg38:chr18:50808856-50809173	AluYa5
242	AluYb8__hg38:chr18:50808856-50809173	AluYb8
242	AluYb8__hg38:chr18:50808856-50809173	AluYb9
234	AluYb8__hg38:chr18:50808856-50809173	AluY
211	AluYb8__hg38:chr18:50808856-50809173	AluYm1
234	AluYb8__hg38:chr18:50808856-50809173	AluYa5
2697	AluYb8__hg38:chr18:57236468-57236785	AluYb8
2674	AluYb8__hg38:chr18:57236468-57236785	AluYb9
2471	AluYb8__hg38:chr18:57236468-57236785	AluY
2448	AluYb8__hg38:chr18:57236468-57236785	AluYm1
2383	AluYb8__hg38:chr18:57236468-57236785	AluYa5
290	AluYb8__hg38:chr18:57236468-57236785	AluYb8
279	AluYb8__hg38:chr18:57236468-57236785	AluYb9
361	AluYb8__hg38:chr18:57236468-57236785	AluY
361	AluYb8__hg38:chr18:57236468-57236785	AluYm1
355	AluYb8__hg38:chr18:57236468-57236785	AluYa5
223	AluYb8__hg38:chr18:57236468-57236785	AluYb8
223	AluYb8__hg38:chr18:57236468-57236785	AluYb9
215	AluYb8__hg38:chr18:57236468-57236785	AluY
215	AluYb8__hg38:chr18:57236468-57236785	AluYa5
2633	AluYb8__hg38:chr18:61297091-61297410	AluYb8
2610	AluYb8__hg38:chr18:61297091-61297410	AluYb9
2423	AluYb8__hg38:chr18:61297091-61297410	AluY
2400	AluYb8__hg38:chr18:61297091-61297410	AluYm1
2335	AluYb8__hg38:chr18:61297091-61297410	AluYa5
339	AluYb8__hg38:chr18:61297091-61297410	AluYb8
328	AluYb8__hg38:chr18:61297091-61297410	AluYb9
377	AluYb8__hg38:chr18:61297091-61297410	AluY
377	AluYb8__hg38:chr18:61297091-61297410	AluYm1
371	AluYb8__hg38:chr18:61297091-61297410	AluYa5
249	AluYb8__hg38:chr18:61297091-61297410	AluYb8
249	AluYb8__hg38:chr18:61297091-61297410	AluYb9
230	AluYb8__hg38:chr18:61297091-61297410	AluY
207	AluYb8__hg38:chr18:61297091-61297410	AluYm1
230	AluYb8__hg38:chr18:61297091-61297410	AluYa5
2636	AluYb8__hg38:chr18:73776990-73777307	AluYb8
2613	AluYb8__hg38:chr18:73776990-73777307	AluYb9
2437	AluYb8__hg38:chr18:73776990-73777307	AluY
2414	AluYb8__hg38:chr18:73776990-73777307	AluYm1
2349	AluYb8__hg38:chr18:73776990-73777307	AluYa5
290	AluYb8__hg38:chr18:73776990-73777307	AluYb8
279	AluYb8__hg38:chr18:73776990-73777307	AluYb9
361	AluYb8__hg38:chr18:73776990-73777307	AluY
361	AluYb8__hg38:chr18:73776990-73777307	AluYm1
355	AluYb8__hg38:chr18:73776990-73777307	AluYa5
223	AluYb8__hg38:chr18:73776990-73777307	AluYb8
223	AluYb8__hg38:chr18:73776990-73777307	AluYb9
215	AluYb8__hg38:chr18:73776990-73777307	AluY
215	AluYb8__hg38:chr18:73776990-73777307	AluYa5
2610	AluYb8__hg38:chr19:20330615-20330296	AluYb8
2587	AluYb8__hg38:chr19:20330615-20330296	AluYb9
2384	AluYb8__hg38:chr19:20330615-20330296	AluY
2361	AluYb8__hg38:chr19:20330615-20330296	AluYm1
2296	AluYb8__hg38:chr19:20330615-20330296	AluYa5
346	AluYb8__hg38:chr19:20330615-20330296	AluYb8
335	AluYb8__hg38:chr19:20330615-20330296	AluYb9
384	AluYb8__hg38:chr19:20330615-20330296	AluY
384	AluYb8__hg38:chr19:20330615-20330296	AluYm1
378	AluYb8__hg38:chr19:20330615-20330296	AluYa5
249	AluYb8__hg38:chr19:20330615-20330296	AluYb8
249	AluYb8__hg38:chr19:20330615-20330296	AluYb9
251	AluYb8__hg38:chr19:20330615-20330296	AluY
228	AluYb8__hg38:chr19:20330615-20330296	AluYm1
251	AluYb8__hg38:chr19:20330615-20330296	AluYa5
2671	AluYb8__hg38:chr1:121149862-121150179	AluYb8
2648	AluYb8__hg38:chr1:121149862-121150179	AluYb9
2445	AluYb8__hg38:chr1:121149862-121150179	AluY
2422	AluYb8__hg38:chr1:121149862-121150179	AluYm1
2357	AluYb8__hg38:chr1:121149862-121150179	AluYa5
290	AluYb8__hg38:chr1:121149862-121150179	AluYb8
279	AluYb8__hg38:chr1:121149862-121150179	AluYb9
361	AluYb8__hg38:chr1:121149862-121150179	AluY
361	AluYb8__hg38:chr1:121149862-121150179	AluYm1
355	AluYb8__hg38:chr1:121149862-121150179	AluYa5
259	AluYb8__hg38:chr1:121149862-121150179	AluYb8
259	AluYb8__hg38:chr1:121149862-121150179	AluYb9
215	AluYb8__hg38:chr1:121149862-121150179	AluY
215	AluYb8__hg38:chr1:121149862-121150179	AluYa5
2593	AluYb8__hg38:chr1:47874571-47874253	AluYb8
2570	AluYb8__hg38:chr1:47874571-47874253	AluYb9
2387	AluYb8__hg38:chr1:47874571-47874253	AluY
2364	AluYb8__hg38:chr1:47874571-47874253	AluYm1
2299	AluYb8__hg38:chr1:47874571-47874253	AluYa5
290	AluYb8__hg38:chr1:47874571-47874253	AluYb8
279	AluYb8__hg38:chr1:47874571-47874253	AluYb9
361	AluYb8__hg38:chr1:47874571-47874253	AluY
361	AluYb8__hg38:chr1:47874571-47874253	AluYm1
355	AluYb8__hg38:chr1:47874571-47874253	AluYa5
223	AluYb8__hg38:chr1:47874571-47874253	AluYb8
223	AluYb8__hg38:chr1:47874571-47874253	AluYb9
215	AluYb8__hg38:chr1:47874571-47874253	AluY
215	AluYb8__hg38:chr1:47874571-47874253	AluYa5
2662	AluYb8__hg38:chr1:51919282-51918965	AluYb8
2639	AluYb8__hg38:chr1:51919282-51918965	AluYb9
2436	AluYb8__hg38:chr1:51919282-51918965	AluY
2413	AluYb8__hg38:chr1:51919282-51918965	AluYm1
2348	AluYb8__hg38:chr1:51919282-51918965	AluYa5
290	AluYb8__hg38:chr1:51919282-51918965	AluYb8
279	AluYb8__hg38:chr1:51919282-51918965	AluYb9
361	AluYb8__hg38:chr1:51919282-51918965	AluY
361	AluYb8__hg38:chr1:51919282-51918965	AluYm1
355	AluYb8__hg38:chr1:51919282-51918965	AluYa5
223	AluYb8__hg38:chr1:51919282-51918965	AluYb8
223	AluYb8__hg38:chr1:51919282-51918965	AluYb9
215	AluYb8__hg38:chr1:51919282-51918965	AluY
215	AluYb8__hg38:chr1:51919282-51918965	AluYa5
2603	AluYb8__hg38:chr1:55117447-55117770	AluYb8
2580	AluYb8__hg38:chr1:55117447-55117770	AluYb9
2377	AluYb8__hg38:chr1:55117447-55117770	AluY
2354	AluYb8__hg38:chr1:55117447-55117770	AluYm1
2289	AluYb8__hg38:chr1:55117447-55117770	AluYa5
290	AluYb8__hg38:chr1:55117447-55117770	AluYb8
279	AluYb8__hg38:chr1:55117447-55117770	AluYb9
361	AluYb8__hg38:chr1:55117447-55117770	AluY
361	AluYb8__hg38:chr1:55117447-55117770	AluYm1
355	AluYb8__hg38:chr1:55117447-55117770	AluYa5
238	AluYb8__hg38:chr1:55117447-55117770	AluYb8
238	AluYb8__hg38:chr1:55117447-55117770	AluYb9
230	AluYb8__hg38:chr1:55117447-55117770	AluY
207	AluYb8__hg38:chr1:55117447-55117770	AluYm1
230	AluYb8__hg38:chr1:55117447-55117770	AluYa5
2671	AluYb8__hg38:chr21:17100061-17100378	AluYb8
2648	AluYb8__hg38:chr21:17100061-17100378	AluYb9
2444	AluYb8__hg38:chr21:17100061-17100378	AluY
2421	AluYb8__hg38:chr21:17100061-17100378	AluYm1
2356	AluYb8__hg38:chr21:17100061-17100378	AluYa5
310	AluYb8__hg38:chr21:17100061-17100378	AluYb8
299	AluYb8__hg38:chr21:17100061-17100378	AluYb9
372	AluYb8__hg38:chr21:17100061-17100378	AluY
372	AluYb8__hg38:chr21:17100061-17100378	AluYm1
342	AluYb8__hg38:chr21:17100061-17100378	AluYa5
247	AluYb8__hg38:chr21:17100061-17100378	AluYb8
247	AluYb8__hg38:chr21:17100061-17100378	AluYb9
239	AluYb8__hg38:chr21:17100061-17100378	AluY
216	AluYb8__hg38:chr21:17100061-17100378	AluYm1
239	AluYb8__hg38:chr21:17100061-17100378	AluYa5
2653	AluYb8__hg38:chr21:31487856-31487539	AluYb8
2642	AluYb8__hg38:chr21:31487856-31487539	AluYb9
2426	AluYb8__hg38:chr21:31487856-31487539	AluY
2403	AluYb8__hg38:chr21:31487856-31487539	AluYm1
2364	AluYb8__hg38:chr21:31487856-31487539	AluYa5
290	AluYb8__hg38:chr21:31487856-31487539	AluYb8
279	AluYb8__hg38:chr21:31487856-31487539	AluYb9
361	AluYb8__hg38:chr21:31487856-31487539	AluY
361	AluYb8__hg38:chr21:31487856-31487539	AluYm1
355	AluYb8__hg38:chr21:31487856-31487539	AluYa5
247	AluYb8__hg38:chr21:31487856-31487539	AluYb8
247	AluYb8__hg38:chr21:31487856-31487539	AluYb9
239	AluYb8__hg38:chr21:31487856-31487539	AluY
216	AluYb8__hg38:chr21:31487856-31487539	AluYm1
239	AluYb8__hg38:chr21:31487856-31487539	AluYa5
2689	AluYb8__hg38:chr2:106888290-106888607	AluYb8
2666	AluYb8__hg38:chr2:106888290-106888607	AluYb9
2462	AluYb8__hg38:chr2:106888290-106888607	AluY
2439	AluYb8__hg38:chr2:106888290-106888607	AluYm1
2374	AluYb8__hg38:chr2:106888290-106888607	AluYa5
290	AluYb8__hg38:chr2:106888290-106888607	AluYb8
279	AluYb8__hg38:chr2:106888290-106888607	AluYb9
361	AluYb8__hg38:chr2:106888290-106888607	AluY
361	AluYb8__hg38:chr2:106888290-106888607	AluYm1
355	AluYb8__hg38:chr2:106888290-106888607	AluYa5
231	AluYb8__hg38:chr2:106888290-106888607	AluYb8
231	AluYb8__hg38:chr2:106888290-106888607	AluYb9
223	AluYb8__hg38:chr2:106888290-106888607	AluY
200	AluYb8__hg38:chr2:106888290-106888607	AluYm1
223	AluYb8__hg38:chr2:106888290-106888607	AluYa5
2646	AluYb8__hg38:chr2:117135488-117135805	AluYb8
2623	AluYb8__hg38:chr2:117135488-117135805	AluYb9
2419	AluYb8__hg38:chr2:117135488-117135805	AluY
2396	AluYb8__hg38:chr2:117135488-117135805	AluYm1
2331	AluYb8__hg38:chr2:117135488-117135805	AluYa5
288	AluYb8__hg38:chr2:117135488-117135805	AluYb8
277	AluYb8__hg38:chr2:117135488-117135805	AluYb9
352	AluYb8__hg38:chr2:117135488-117135805	AluY
352	AluYb8__hg38:chr2:117135488-117135805	AluYm1
346	AluYb8__hg38:chr2:117135488-117135805	AluYa5
221	AluYb8__hg38:chr2:117135488-117135805	AluYb8
221	AluYb8__hg38:chr2:117135488-117135805	AluYb9
213	AluYb8__hg38:chr2:117135488-117135805	AluY
213	AluYb8__hg38:chr2:117135488-117135805	AluYa5
2642	AluYb8__hg38:chr2:128577924-128578242	AluYb8
2619	AluYb8__hg38:chr2:128577924-128578242	AluYb9
2416	AluYb8__hg38:chr2:128577924-128578242	AluY
2393	AluYb8__hg38:chr2:128577924-128578242	AluYm1
2328	AluYb8__hg38:chr2:128577924-128578242	AluYa5
331	AluYb8__hg38:chr2:128577924-128578242	AluYb8
320	AluYb8__hg38:chr2:128577924-128578242	AluYb9
369	AluYb8__hg38:chr2:128577924-128578242	AluY
369	AluYb8__hg38:chr2:128577924-128578242	AluYm1
363	AluYb8__hg38:chr2:128577924-128578242	AluYa5
223	AluYb8__hg38:chr2:128577924-128578242	AluYb8
223	AluYb8__hg38:chr2:128577924-128578242	AluYb9
215	AluYb8__hg38:chr2:128577924-128578242	AluY
215	AluYb8__hg38:chr2:128577924-128578242	AluYa5
2697	AluYb8__hg38:chr2:221860727-221861044	AluYb8
2674	AluYb8__hg38:chr2:221860727-221861044	AluYb9
2471	AluYb8__hg38:chr2:221860727-221861044	AluY
2448	AluYb8__hg38:chr2:221860727-221861044	AluYm1
2383	AluYb8__hg38:chr2:221860727-221861044	AluYa5
290	AluYb8__hg38:chr2:221860727-221861044	AluYb8
279	AluYb8__hg38:chr2:221860727-221861044	AluYb9
361	AluYb8__hg38:chr2:221860727-221861044	AluY
361	AluYb8__hg38:chr2:221860727-221861044	AluYm1
355	AluYb8__hg38:chr2:221860727-221861044	AluYa5
223	AluYb8__hg38:chr2:221860727-221861044	AluYb8
223	AluYb8__hg38:chr2:221860727-221861044	AluYb9
215	AluYb8__hg38:chr2:221860727-221861044	AluY
215	AluYb8__hg38:chr2:221860727-221861044	AluYa5
2674	AluYb8__hg38:chr2:235186040-235186357	AluYb8
2651	AluYb8__hg38:chr2:235186040-235186357	AluYb9
2448	AluYb8__hg38:chr2:235186040-235186357	AluY
2425	AluYb8__hg38:chr2:235186040-235186357	AluYm1
2360	AluYb8__hg38:chr2:235186040-235186357	AluYa5
282	AluYb8__hg38:chr2:235186040-235186357	AluYb8
271	AluYb8__hg38:chr2:235186040-235186357	AluYb9
