366	Harbinger-2-L_tua	tuafam026448_consensus	6627	6006	6303	844	716	442	41.03	56.129
366	Harbinger-2-L_tua	tuafam206434_consensus	6627	6127	6264	629	487	622	29.17	61.224
366	Harbinger-2-L_tua	tuafam204746_consensus	6627	5957	6250	556	548	252	36.51	52.134
365	Harbinger-2-L_tua	tuafam017992_consensus	6627	5996	6304	403	403	47	40.31	55.464
365	Harbinger-2-L_tua	tuafam081762_consensus	6627	5957	6256	1455	1450	1141	35.46	56.047
365	Harbinger-2-L_tua	tuafam018688_consensus	6627	5996	6261	459	166	448	34.11	56.908
364	Harbinger-2-L_tua	tuafam197996_consensus	6627	5957	6268	429	283	2	33.65	58.232
363	Harbinger-2-L_tua	tuafam124194_consensus	6627	6005	6302	1067	158	459	38.78	56.495
314	Harbinger-2-L_tua	tuafam124194_consensus	6627	5959	6304	1067	279	631	39.97	53.690
363	Harbinger-2-L_tua	tuafam002205_consensus	6627	5957	6256	328	322	10	36.22	54.335
363	Harbinger-2-L_tua	tuafam224306_consensus	6627	5955	6257	1115	488	153	37.58	54.444
363	Harbinger-2-L_tua	tuafam174168_consensus	6627	5996	6303	850	665	343	36.85	56.322
359	Harbinger-2-L_tua	tuafam174168_consensus	6627	6007	6280	850	849	581	30.75	55.882
356	Harbinger-2-L_tua	tuafam174168_consensus	6627	5955	6257	850	527	191	38.52	55.493
363	Harbinger-2-L_tua	tuafam069795_consensus	6627	5998	6226	304	73	303	43.41	58.367
362	Harbinger-2-L_tua	tuafam142817_consensus	6627	5941	6304	496	467	105	41.05	54.591
362	Harbinger-2-L_tua	tuafam129687_consensus	6627	5992	6290	1275	888	1249	35.52	56.131
362	Harbinger-2-L_tua	tuafam003623_consensus	6627	5992	6290	1799	986	625	35.52	56.131
362	Harbinger-2-L_tua	tuafam003650_consensus	6627	5992	6290	1084	660	299	35.52	56.131
362	Harbinger-2-L_tua	tuafam003328_consensus	6627	5992	6290	1517	1320	959	35.52	56.131
362	Harbinger-2-L_tua	tuafam093773_consensus	6627	5955	6299	1149	700	381	35.17	55.348
362	Harbinger-2-L_tua	tuafam065822_consensus	6627	6053	6304	1344	41	314	34.85	56.507
362	Harbinger-2-L_tua	tuafam034308_consensus	6627	6003	6256	473	6	296	33.45	55.556
362	Harbinger-2-L_tua	tuafam066936_consensus	6627	5957	6254	601	601	298	37.89	54.790
362	Harbinger-2-L_tua	tuafam061225_consensus	6627	5992	6290	1219	1038	677	35.52	56.131
362	Harbinger-2-L_tua	tuafam003617_consensus	6627	5992	6290	2009	1083	722	35.52	56.131
362	Harbinger-2-L_tua	tuafam003324_consensus	6627	5992	6290	1766	1495	1134	35.52	56.131
362	Harbinger-2-L_tua	tuafam003319_consensus	6627	5992	6290	1602	1275	914	35.52	56.131
362	Harbinger-2-L_tua	tuafam003320_consensus	6627	5992	6290	956	271	632	35.52	56.131
361	Harbinger-2-L_tua	tuafam226895_consensus	6627	6002	6254	488	486	197	43.12	53.041
361	Harbinger-2-L_tua	tuafam162208_consensus	6627	5955	6251	683	288	618	41.97	55.162
314	Harbinger-2-L_tua	tuafam162208_consensus	6627	6089	6303	683	215	478	29.98	55.762
361	Harbinger-2-L_tua	tuafam158523_consensus	6627	6006	6272	453	157	410	41.66	55.594
360	Harbinger-2-L_tua	tuafam159592_consensus	6627	6008	6254	321	320	45	32.85	57.732
359	Harbinger-2-L_tua	tuafam223469_consensus	6627	6131	6301	664	374	565	29.88	60.513
359	Harbinger-2-L_tua	tuafam120896_consensus	6627	5959	6250	374	366	63	40.82	54.381
359	Harbinger-2-L_tua	tuafam003325_consensus	6627	6020	6270	667	584	355	34.59	59.770
358	Harbinger-2-L_tua	tuafam191628_consensus	6627	5990	6261	911	72	333	34.21	57.823
358	Harbinger-2-L_tua	tuafam138322_consensus	6627	5995	6303	484	24	323	38.57	55.319
358	Harbinger-2-L_tua	tuafam080510_consensus	6627	5955	6257	916	740	409	40.66	55.587
358	Harbinger-2-L_tua	tuafam110711_consensus	6627	5998	6229	326	233	1	41.66	58.233
311	Harbinger-2-L_tua	tuafam110711_consensus	6627	6117	6301	326	207	9	28.21	59.624
358	Harbinger-2-L_tua	tuafam001790_consensus	6627	5958	6251	1511	253	577	36.64	56.232
357	Harbinger-2-L_tua	tuafam111321_consensus	6627	5961	6271	461	368	29	43.42	54.930
357	Harbinger-2-L_tua	tuafam136189_consensus	6627	5941	6303	823	196	555	41.48	52.696
357	Harbinger-2-L_tua	tuafam001767_consensus	6627	5926	6272	583	482	161	37.26	55.080
357	Harbinger-2-L_tua	tuafam206597_consensus	6627	5958	6304	526	526	201	41.26	54.424
356	Harbinger-2-L_tua	tuafam130704_consensus	6627	6006	6302	380	6	314	36.09	55.325
356	Harbinger-2-L_tua	tuafam178217_consensus	6627	5991	6290	397	379	96	24.79	55.521
355	Harbinger-2-L_tua	tuafam141233_consensus	6627	6127	6304	376	190	24	24.83	59.162
355	Harbinger-2-L_tua	tuafam197168_consensus	6627	5942	6256	799	747	435	32.92	56.695
355	Harbinger-2-L_tua	tuafam166093_consensus	6627	5957	6298	547	22	329	35.63	55.182
355	Harbinger-2-L_tua	tuafam113551_consensus	6627	6003	6290	422	6	349	33.62	55.211
354	Harbinger-2-L_tua	tuafam155117_consensus	6627	5996	6256	486	153	459	36.51	52.681
354	Harbinger-2-L_tua	tuafam061083_consensus	6627	5957	6274	1750	1354	1011	39.99	55.890
354	Harbinger-2-L_tua	tuafam025732_consensus	6627	6053	6239	366	181	365	27.55	60.386
354	Harbinger-2-L_tua	tuafam002201_consensus	6627	5995	6304	520	4	359	42.82	53.973
353	Harbinger-2-L_tua	tuafam158210_consensus	6627	6125	6303	593	411	231	36.83	62.963
353	Harbinger-2-L_tua	tuafam084644_consensus	6627	6004	6304	458	31	327	40.21	55.455
353	Harbinger-2-L_tua	tuafam075936_consensus	6627	6117	6272	255	220	36	22.65	60.847
353	Harbinger-2-L_tua	tuafam001772_consensus	6627	6006	6272	978	32	289	37.34	55.517
352	Harbinger-2-L_tua	tuafam222034_consensus	6627	5997	6282	730	319	36	42.65	57.705
352	Harbinger-2-L_tua	tuafam217846_consensus	6627	5957	6251	442	412	131	34.78	53.894
352	Harbinger-2-L_tua	tuafam049724_consensus	6627	5991	6256	462	451	154	38.18	53.165
352	Harbinger-2-L_tua	tuafam016599_consensus	6627	5960	6303	425	50	364	43.98	55.432
352	Harbinger-2-L_tua	tuafam097978_consensus	6627	5957	6268	634	254	536	36.44	58.462
351	Harbinger-2-L_tua	tuafam166084_consensus	6627	5957	6298	648	203	511	38.36	56.583
351	Harbinger-2-L_tua	tuafam114292_consensus	6627	5995	6256	437	112	413	41.99	52.769
351	Harbinger-2-L_tua	tuafam056621_consensus	6627	5957	6268	462	28	312	38.04	58.154
350	Harbinger-2-L_tua	tuafam139914_consensus	6627	6108	6303	681	219	38	44.17	59.701
350	Harbinger-2-L_tua	tuafam212231_consensus	6627	5963	6251	788	788	476	34.95	53.593
349	Harbinger-2-L_tua	tuafam117544_consensus	6627	6017	6274	271	257	8	42.44	56.727
349	Harbinger-2-L_tua	tuafam106674_consensus	6627	5955	6254	983	884	573	36.10	51.775
349	Harbinger-2-L_tua	tuafam009413_consensus	6627	5992	6226	874	289	23	38.13	58.519
349	Harbinger-2-L_tua	tuafam084778_consensus	6627	5957	6256	492	58	369	39.13	54.227
348	Harbinger-2-L_tua	tuafam231942_consensus	6627	5955	6274	1711	1146	794	29.52	56.168
332	Harbinger-2-L_tua	tuafam231942_consensus	6627	5938	6287	1711	743	390	35.45	53.616
348	Harbinger-2-L_tua	tuafam120236_consensus	6627	4419	4637	1126	823	1040	35.32	56.780
347	Harbinger-2-L_tua	tuafam071657_consensus	6627	5991	6250	648	647	369	37.70	54.485
347	Harbinger-2-L_tua	tuafam046846_consensus	6627	5967	6289	533	130	481	32.62	55.091
347	Harbinger-2-L_tua	tuafam066083_consensus	6627	5957	6274	386	315	1	32.12	55.932
347	Harbinger-2-L_tua	tuafam001349_consensus	6627	5958	6288	697	337	2	33.31	57.027
345	Harbinger-2-L_tua	tuafam146264_consensus	6627	5955	6271	614	260	609	39.94	53.425
345	Harbinger-2-L_tua	tuafam195341_consensus	6627	5991	6261	362	17	305	36.81	53.055
345	Harbinger-2-L_tua	tuafam003317_consensus	6627	5992	6224	423	158	422	37.77	58.582
345	Harbinger-2-L_tua	tuafam028598_consensus	6627	5957	6265	306	278	1	36.19	58.075
344	Harbinger-2-L_tua	tuafam184590_consensus	6627	6015	6251	2108	764	531	33.21	58.846
325	Harbinger-2-L_tua	tuafam184590_consensus	6627	5958	6291	2108	1277	950	36.34	54.692
313	Harbinger-2-L_tua	tuafam184590_consensus	6627	5731	6304	2108	923	389	37.67	52.782
343	Harbinger-2-L_tua	tuafam119785_consensus	6627	5998	6279	575	272	4	39.75	56.478
343	Harbinger-2-L_tua	tuafam066935_consensus	6627	6002	6304	459	2	352	47.08	53.933
341	Harbinger-2-L_tua	tuafam052834_consensus	6627	5963	6303	435	1	349	40.09	55.145
340	Harbinger-2-L_tua	tuafam093251_consensus	6627	5958	6304	569	567	229	39.51	52.618
340	Harbinger-2-L_tua	tuafam063628_consensus	6627	6002	6304	381	1	323	43.78	54.070
339	Harbinger-2-L_tua	tuafam040006_consensus	6627	5957	6256	391	387	85	35.48	54.167
339	Harbinger-2-L_tua	tuafam150717_consensus	6627	5956	6254	553	14	309	40.29	56.442
338	Harbinger-2-L_tua	tuafam211923_consensus	6627	5985	6261	338	266	22	27.65	53.691
337	Harbinger-2-L_tua	tuafam230710_consensus	6627	6053	6249	360	339	133	31.13	59.091
337	Harbinger-2-L_tua	tuafam171913_consensus	6627	6002	6304	610	5	328	39.85	54.155
334	Harbinger-2-L_tua	tuafam223682_consensus	6627	6002	6307	698	31	373	41.64	56.215
333	Harbinger-2-L_tua	tuafam011593_consensus	6627	6146	6262	1125	829	716	29.95	67.213
333	Harbinger-2-L_tua	tuafam016598_consensus	6627	5957	6291	369	56	355	40.45	56.196
333	Harbinger-2-L_tua	tuafam006714_consensus	6627	5926	6303	559	115	510	37.60	55.452
329	Harbinger-2-L_tua	tuafam030656_consensus	6627	6004	6303	1092	1043	742	31.82	57.270
327	Harbinger-2-L_tua	tuafam206992_consensus	6627	6125	6304	409	262	85	29.73	59.585
326	Harbinger-2-L_tua	tuafam058840_consensus	6627	5961	6250	1072	202	524	37.36	52.663
326	Harbinger-2-L_tua	tuafam001792_consensus	6627	6006	6272	674	169	418	37.93	55.594
326	Harbinger-2-L_tua	tuafam225453_consensus	6627	5992	6232	664	388	114	33.13	54.704
324	Harbinger-2-L_tua	tuafam197868_consensus	6627	6117	6302	1073	360	150	26.42	57.014
323	Harbinger-2-L_tua	tuafam028789_consensus	6627	5967	6277	586	433	134	37.20	55.102
323	Harbinger-2-L_tua	tuafam018264_consensus	6627	6120	6301	401	213	13	32.48	58.373
322	Harbinger-2-L_tua	tuafam001764_consensus	6627	5971	6272	452	34	304	34.91	55.452
322	Harbinger-2-L_tua	tuafam141821_consensus	6627	5942	6250	315	315	23	41.50	54.006
321	Harbinger-2-L_tua	tuafam166080_consensus	6627	6118	6303	505	64	254	23.88	57.547
321	Harbinger-2-L_tua	tuafam127875_consensus	6627	6006	6298	1331	748	479	41.20	55.484
321	Harbinger-2-L_tua	tuafam022943_consensus	6627	5954	6302	800	727	379	49.48	53.421
318	Harbinger-2-L_tua	tuafam051398_consensus	6627	5962	6207	271	271	7	48.20	53.676
315	Harbinger-2-L_tua	tuafam196527_consensus	6627	5958	6253	460	22	295	38.82	53.727
312	Harbinger-2-L_tua	tuafam080715_consensus	6627	5957	6256	484	43	342	52.74	52.351
306	Harbinger-2-L_tua	tuafam186730_consensus	6627	6141	6304	406	206	22	36.69	56.021
305	Harbinger-2-L_tua	tuafam091742_consensus	6627	5961	6274	378	77	378	38.54	56.932
297	Harbinger-2-L_tua	tuafam109391_consensus	6627	5957	6254	482	48	328	37.49	52.778
293	Harbinger-2-L_tua	tuafam126980_consensus	6627	6003	6256	317	8	296	43.02	52.843
291	Harbinger-2-L_tua	tuafam113083_consensus	6627	5986	6264	671	425	142	47.08	56.902
279	Harbinger-2-L_tua	tuafam086620_consensus	6627	5995	6289	404	335	44	32.77	53.892
276	Harbinger-2-L_tua	tuafam154654_consensus	6627	5958	6235	348	332	1	40.74	50.877
265	Harbinger-2-L_tua	tuafam011335_consensus	6627	5763	6245	510	25	488	43.90	53.640
262	Harbinger-2-L_tua	tuafam178404_consensus	6627	5937	6301	2038	1452	1091	40.00	54.187
248	Harbinger-2-L_tua	tuafam132919_consensus	6627	5950	6249	458	107	407	38.77	52.853
247	Harbinger-2-L_tua	tuafam129340_consensus	6627	6003	6245	289	31	289	30.11	56.835
247	Harbinger-2-L_tua	tuafam053810_consensus	6627	5748	6245	627	525	57	42.99	52.974
245	Harbinger-2-L_tua	tuafam139739_consensus	6627	6002	6214	389	112	334	29.34	53.629
60176	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	1	6639	6639	1	6639	0.00	99.339
751	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4115	4619	6639	4600	4100	27.05	55.652
707	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	5098	6188	6639	3966	4988	31.55	52.373
616	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	3887	4346	6639	4346	3887	34.06	56.324
596	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	578	2103	6639	138	1599	35.94	52.917
591	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	18	1535	6639	462	2055	41.72	52.668
575	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	149	2073	6639	737	2739	33.72	52.009
555	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	5274	6415	6639	1259	132	35.70	51.660
541	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	132	2599	6639	6415	3974	37.43	50.851
523	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4069	5007	6639	1598	593	32.39	52.712
512	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4874	5282	6639	5779	6148	28.57	54.897
506	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	3966	4988	6639	5098	6188	32.33	51.987
471	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	5871	6445	6639	1236	600	34.65	53.294
460	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	737	1893	6639	149	1236	33.78	52.776
439	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	456	1143	6639	5177	4405	30.17	51.551
439	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	865	1137	6639	6215	5949	30.01	58.140
434	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	691	1670	6639	6163	5196	35.41	53.346
432	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	5779	6148	6639	4874	5282	30.38	52.489
427	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	524	2025	6639	6436	5051	33.99	50.877
423	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	692	1598	6639	4996	4069	33.49	52.473
391	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	2475	2997	6639	4020	4520	31.37	54.737
388	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4451	4681	6639	5974	6200	32.74	61.538
378	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	5991	6326	6639	1190	853	31.11	56.233
372	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	554	2076	6639	5271	3929	31.40	50.906
365	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4103	4381	6639	985	1270	29.57	58.147
362	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	493	950	6639	4843	4407	30.54	53.162
335	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4407	4843	6639	950	493	36.60	53.187
309	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4045	4323	6639	5314	5058	32.00	56.803
301	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	5832	6294	6639	5421	5908	39.22	53.019
262	Harbinger-3-L_tua	Harbinger-3-L_tua	6639	4056	4303	6639	5035	4751	23.74	52.443
44497	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	1	6639	6627	1	6627	9.64	83.777
757	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	5416	6159	6627	4484	5291	36.55	54.355
723	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	288	2599	6627	6193	3966	35.85	51.375
712	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	4039	4598	6627	4720	4124	28.59	55.606
640	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	5111	6183	6627	3957	4972	33.41	53.226
625	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	436	2789	6627	6250	3977	37.81	51.380
622	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	563	1143	6627	5027	4394	34.52	56.464
540	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	3899	4552	6627	4312	3618	37.61	53.846
480	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	4905	6245	6627	4590	5842	35.31	51.355
465	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	323	1155	6627	656	1471	35.97	53.493
429	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	4875	5178	6627	5750	6084	21.95	55.707
402	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	3907	4800	6627	5100	6006	32.96	53.771
368	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	1527	2648	6627	612	1683	34.95	52.107
351	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	1003	2021	6627	212	1155	30.29	52.475
305	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	802	1552	6627	4178	3379	33.97	52.620
302	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	525	1080	6627	1404	2024	28.07	53.630
301	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	907	2854	6627	210	2116	37.60	50.757
294	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	5256	6335	6627	1705	576	37.49	51.167
281	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	5193	6549	6627	1313	21	35.95	50.299
265	Harbinger-3-L_tua	Harbinger-2-L_tua	6639	581	844	6627	1724	1984	28.18	54.455
4781	Harbinger-3-L_tua	tuafam069685_consensus	6639	3014	3622	610	1	610	5.97	91.817
4377	Harbinger-3-L_tua	tuafam051195_consensus	6639	3049	3652	605	604	1	9.20	88.797
3755	Harbinger-3-L_tua	tuafam203436_consensus	6639	3085	3563	481	1	479	4.36	89.792
3683	Harbinger-3-L_tua	tuafam043859_consensus	6639	2557	3120	565	564	1	13.97	84.602
2597	Harbinger-3-L_tua	tuafam034784_consensus	6639	2881	3175	297	1	297	1.17	96.296
2547	Harbinger-3-L_tua	tuafam077372_consensus	6639	2835	3140	306	1	306	3.58	92.810
2532	Harbinger-3-L_tua	tuafam143679_consensus	6639	2830	3174	346	1	345	10.17	88.406
2449	Harbinger-3-L_tua	tuafam108087_consensus	6639	3085	3429	351	351	6	8.19	86.127
2352	Harbinger-3-L_tua	tuafam219907_consensus	6639	2933	3226	294	294	1	3.80	89.796
2254	Harbinger-3-L_tua	tuafam143685_consensus	6639	2884	3193	310	310	1	7.83	85.161
2251	Harbinger-3-L_tua	tuafam037178_consensus	6639	2999	3251	253	253	1	1.70	97.233
2191	Harbinger-3-L_tua	tuafam057809_consensus	6639	3359	3648	292	1	291	6.35	90.068
2086	Harbinger-3-L_tua	tuafam141495_consensus	6639	3314	3606	293	293	1	6.50	86.486
1987	Harbinger-3-L_tua	tuafam061539_consensus	6639	3163	3431	271	2	270	11.58	88.104
1948	Harbinger-3-L_tua	tuafam087549_consensus	6639	3154	3424	273	3	273	9.00	84.502
1945	Harbinger-3-L_tua	tuafam074502_consensus	6639	3167	3427	262	262	1	9.82	87.786
1915	Harbinger-3-L_tua	tuafam134647_consensus	6639	3351	3606	256	256	1	6.05	88.327
1787	Harbinger-3-L_tua	tuafam102160_consensus	6639	3367	3636	270	1	270	9.41	83.456
1766	Harbinger-3-L_tua	tuafam152183_consensus	6639	3176	3427	252	1	252	11.67	83.333
1713	Harbinger-3-L_tua	tuafam217415_consensus	6639	3176	3429	255	1	254	10.44	83.858
1611	Harbinger-3-L_tua	tuafam181864_consensus	6639	3361	3619	259	259	1	13.00	82.308
1313	Harbinger-3-L_tua	tuafam193826_consensus	6639	2744	3125	383	1	382	30.54	67.442
1202	Harbinger-3-L_tua	tuafam089146_consensus	6639	3163	3425	264	263	1	26.87	75.000
757	Harbinger-3-L_tua	tuafam134908_consensus	6639	437	1235	724	9	723	31.94	55.112
707	Harbinger-3-L_tua	tuafam134908_consensus	6639	5704	6341	724	693	82	35.28	55.733
688	Harbinger-3-L_tua	tuafam134908_consensus	6639	5704	6341	724	607	2	34.20	56.250
688	Harbinger-3-L_tua	tuafam134908_consensus	6639	613	1234	724	36	644	29.38	55.667
684	Harbinger-3-L_tua	tuafam134908_consensus	6639	5781	6341	724	707	168	34.98	56.013
648	Harbinger-3-L_tua	tuafam134908_consensus	6639	265	1051	724	2	722	33.82	54.632
640	Harbinger-3-L_tua	tuafam134908_consensus	6639	5945	6341	724	641	254	36.00	58.353
632	Harbinger-3-L_tua	tuafam134908_consensus	6639	5947	6341	724	724	340	35.69	58.531
627	Harbinger-3-L_tua	tuafam134908_consensus	6639	694	1234	724	12	558	29.88	56.137
589	Harbinger-3-L_tua	tuafam134908_consensus	6639	804	1234	724	19	472	32.28	55.668
566	Harbinger-3-L_tua	tuafam134908_consensus	6639	5704	6248	724	521	2	33.49	55.481
547	Harbinger-3-L_tua	tuafam134908_consensus	6639	6009	6341	724	724	426	36.94	56.851
515	Harbinger-3-L_tua	tuafam134908_consensus	6639	870	1234	724	1	386	33.18	55.502
443	Harbinger-3-L_tua	tuafam134908_consensus	6639	966	1234	724	2	300	30.64	56.962
630	Harbinger-3-L_tua	tuafam044704_consensus	6639	5950	6289	361	353	9	32.00	59.574
592	Harbinger-3-L_tua	tuafam044704_consensus	6639	6004	6316	361	361	39	33.79	58.120
586	Harbinger-3-L_tua	tuafam044704_consensus	6639	5950	6243	361	286	1	31.30	59.748
626	Harbinger-3-L_tua	tuafam122285_consensus	6639	5945	6246	302	8	299	31.88	58.642
609	Harbinger-3-L_tua	tuafam122285_consensus	6639	6000	6283	302	1	265	35.39	59.322
368	Harbinger-3-L_tua	tuafam122285_consensus	6639	4103	4323	302	280	37	31.85	55.426
616	Harbinger-3-L_tua	tuafam044694_consensus	6639	5950	6261	336	38	335	32.56	59.581
610	Harbinger-3-L_tua	tuafam044694_consensus	6639	5980	6304	336	8	336	33.18	58.449
433	Harbinger-3-L_tua	tuafam044694_consensus	6639	5950	6194	336	102	336	32.57	58.271
606	Harbinger-3-L_tua	tuafam044705_consensus	6639	5950	6246	300	7	293	32.52	59.875
596	Harbinger-3-L_tua	tuafam044709_consensus	6639	5950	6275	326	318	9	32.01	59.599
581	Harbinger-3-L_tua	tuafam044709_consensus	6639	6004	6316	326	326	7	35.13	58.046
509	Harbinger-3-L_tua	tuafam044709_consensus	6639	5950	6213	326	254	1	31.97	59.298
352	Harbinger-3-L_tua	tuafam044709_consensus	6639	4103	4323	326	50	294	34.86	56.202
595	Harbinger-3-L_tua	tuafam044708_consensus	6639	6008	6283	302	296	21	33.41	60.738
557	Harbinger-3-L_tua	tuafam044708_consensus	6639	5950	6233	302	281	1	35.45	59.283
428	Harbinger-3-L_tua	tuafam044708_consensus	6639	807	1139	302	10	299	32.31	55.085
555	Harbinger-3-L_tua	tuaDNAL-1	6639	6029	6288	2641	1072	817	36.58	57.597
549	Harbinger-3-L_tua	tuaDNAL-1	6639	5949	6288	2641	987	657	41.84	55.405
548	Harbinger-3-L_tua	tuaDNAL-1	6639	5946	6302	2641	926	581	45.00	56.579
518	Harbinger-3-L_tua	tuaDNAL-1	6639	5951	6288	2641	1069	735	33.88	54.569
479	Harbinger-3-L_tua	tuaDNAL-1	6639	5962	6300	2641	839	520	40.14	56.077
374	Harbinger-3-L_tua	tuaDNAL-1	6639	4113	4319	2641	789	988	36.66	58.371
364	Harbinger-3-L_tua	tuaDNAL-1	6639	4043	4308	2641	435	682	39.82	57.401
355	Harbinger-3-L_tua	tuaDNAL-1	6639	4113	4308	2641	872	1072	41.43	59.048
349	Harbinger-3-L_tua	tuaDNAL-1	6639	4113	4369	2641	709	946	43.14	56.015
497	Harbinger-3-L_tua	tuafam034310_consensus	6639	5963	6316	597	5	369	36.94	56.962
408	Harbinger-3-L_tua	tuafam034310_consensus	6639	6040	6285	597	8	243	29.51	58.519
337	Harbinger-3-L_tua	tuafam034310_consensus	6639	5949	6269	597	57	420	33.50	54.897
495	Harbinger-3-L_tua	tuafam220184_consensus	6639	5939	6313	891	792	388	36.50	54.060
442	Harbinger-3-L_tua	tuafam220184_consensus	6639	5945	6301	891	851	483	38.23	53.383
373	Harbinger-3-L_tua	tuafam220184_consensus	6639	5757	6330	891	753	126	40.14	51.652
494	Harbinger-3-L_tua	tuafam083186_consensus	6639	6008	6372	969	627	258	36.78	57.072
411	Harbinger-3-L_tua	tuafam083186_consensus	6639	5965	6292	969	430	85	32.30	57.067
393	Harbinger-3-L_tua	tuafam083186_consensus	6639	5945	6301	969	577	209	39.74	55.779
341	Harbinger-3-L_tua	tuafam083186_consensus	6639	5939	6313	969	519	114	38.08	54.253
330	Harbinger-3-L_tua	tuafam083186_consensus	6639	6139	6315	969	589	382	25.99	58.716
485	Harbinger-3-L_tua	tuafam166103_consensus	6639	6032	6331	588	256	531	35.60	54.829
367	Harbinger-3-L_tua	tuafam166103_consensus	6639	5947	6244	588	261	530	37.81	54.921
484	Harbinger-3-L_tua	tuafam214377_consensus	6639	5939	6313	991	457	861	37.20	55.889
480	Harbinger-3-L_tua	tuafam214377_consensus	6639	5945	6301	991	399	766	40.85	56.489
441	Harbinger-3-L_tua	tuafam214377_consensus	6639	6008	6340	991	349	680	42.41	56.233
437	Harbinger-3-L_tua	tuafam214377_consensus	6639	5970	6292	991	550	890	30.50	58.378
484	Harbinger-3-L_tua	tuaDNA21	6639	5978	6283	1382	673	304	35.31	56.065
469	Harbinger-3-L_tua	tuaDNA21	6639	5216	5419	1382	463	673	30.21	60.177
483	Harbinger-3-L_tua	tuafam018686_consensus	6639	6008	6345	546	149	495	40.25	57.297
482	Harbinger-3-L_tua	tuafam037399_consensus	6639	5951	6314	490	425	34	35.10	57.041
481	Harbinger-3-L_tua	tuafam018698_consensus	6639	5945	6261	845	10	334	39.69	56.571
428	Harbinger-3-L_tua	tuafam018698_consensus	6639	5939	6313	845	68	463	40.30	55.164
411	Harbinger-3-L_tua	tuafam018698_consensus	6639	6040	6340	845	2	291	47.42	55.696
481	Harbinger-3-L_tua	tuafam114768_consensus	6639	5947	6314	413	14	406	38.79	55.981
478	Harbinger-3-L_tua	tuafam083184_consensus	6639	6008	6372	702	212	580	41.13	57.179
369	Harbinger-3-L_tua	tuafam083184_consensus	6639	5945	6261	702	262	586	40.54	55.398
478	Harbinger-3-L_tua	tuafam011337_consensus	6639	5945	6261	723	377	701	40.45	56.286
420	Harbinger-3-L_tua	tuafam011337_consensus	6639	6008	6340	723	327	658	45.06	55.710
476	Harbinger-3-L_tua	tuafam030491_consensus	6639	5964	6316	490	3	366	36.72	56.853
333	Harbinger-3-L_tua	tuafam030491_consensus	6639	5949	6269	490	54	418	32.64	54.731
473	Harbinger-3-L_tua	tuafam204362_consensus	6639	5951	6313	831	488	95	38.08	52.392
401	Harbinger-3-L_tua	tuafam204362_consensus	6639	5945	6313	831	559	190	45.71	52.926
471	Harbinger-3-L_tua	tuafam000289_consensus	6639	5980	6292	2527	2176	1847	30.81	59.104
456	Harbinger-3-L_tua	tuafam000289_consensus	6639	5948	6316	2527	2278	1875	38.23	55.164
