2228	AluYm1__hg38:chr10:112770705-112770389	2	317	1	317	318	1	313	6.10	86.111
2464	AluYm1__hg38:chr18:49454618-49454931	0	314	1	314	311	1	305	3.36	91.083
2457	AluYm1__hg38:chr18:49454618-49454931	4	314	1	314	311	1	305	3.36	91.083
2383	AluYm1__hg38:chr18:49454618-49454931	3	314	1	314	311	1	305	4.75	89.809
2301	AluYm1__hg38:chr18:49454618-49454931	1	314	1	314	318	1	312	5.11	87.539
2278	AluYm1__hg38:chr18:49454618-49454931	2	314	1	314	318	1	312	5.78	87.227
2518	AluYm1__hg38:chr11:22494642-22494324	0	319	1	319	311	1	311	3.58	91.850
2497	AluYm1__hg38:chr11:22494642-22494324	4	319	1	319	311	1	311	3.91	91.536
2421	AluYm1__hg38:chr11:22494642-22494324	3	319	1	319	311	1	311	5.29	90.282
2351	AluYm1__hg38:chr11:22494642-22494324	1	319	1	319	318	1	318	5.62	88.344
2328	AluYm1__hg38:chr11:22494642-22494324	2	319	1	319	318	1	318	5.96	88.037
2421	AluYm1__hg38:chr4:88403473-88403787	0	315	1	315	311	1	311	4.10	90.794
2400	AluYm1__hg38:chr4:88403473-88403787	4	315	1	315	311	1	311	4.44	90.476
2350	AluYm1__hg38:chr4:88403473-88403787	3	315	1	315	311	1	311	5.12	89.841
2270	AluYm1__hg38:chr4:88403473-88403787	1	315	1	315	318	1	318	5.47	87.578
2247	AluYm1__hg38:chr4:88403473-88403787	2	315	1	315	318	1	318	5.82	87.267
2564	AluYm1__hg38:chr1:205359283-205359595	0	313	1	313	311	1	309	2.61	93.610
2543	AluYm1__hg38:chr1:205359283-205359595	4	313	1	313	311	1	309	2.94	93.291
2481	AluYm1__hg38:chr1:205359283-205359595	3	313	1	313	311	1	309	3.96	92.332
2361	AluYm1__hg38:chr1:205359283-205359595	1	313	1	313	318	1	316	5.37	89.062
2350	AluYm1__hg38:chr1:205359283-205359595	2	313	1	313	318	1	316	5.68	89.062
2406	AluYm1__hg38:chr3:27700795-27700480	0	316	1	316	311	1	308	4.08	90.190
438	AluYm1__hg38:chr3:27700795-27700480	0	316	2	138	311	136	305	25.44	60.588
2399	AluYm1__hg38:chr3:27700795-27700480	4	316	1	316	311	1	308	4.08	90.190
438	AluYm1__hg38:chr3:27700795-27700480	4	316	2	138	311	136	305	25.44	60.588
2311	AluYm1__hg38:chr3:27700795-27700480	3	316	1	316	311	1	308	5.82	88.608
432	AluYm1__hg38:chr3:27700795-27700480	3	316	2	138	311	136	305	26.42	60.588
2259	AluYm1__hg38:chr3:27700795-27700480	1	316	1	316	318	1	315	5.79	86.997
2236	AluYm1__hg38:chr3:27700795-27700480	2	316	1	316	318	1	315	6.14	86.687
2479	AluYm1__hg38:chr20:35628000-35628316	0	317	1	317	311	1	311	3.37	91.483
2472	AluYm1__hg38:chr20:35628000-35628316	4	317	1	317	311	1	311	3.36	91.483
2410	AluYm1__hg38:chr20:35628000-35628316	3	317	1	317	311	1	311	4.07	90.536
2315	AluYm1__hg38:chr20:35628000-35628316	1	317	1	317	318	1	318	5.42	87.654
2292	AluYm1__hg38:chr20:35628000-35628316	2	317	1	317	318	1	318	5.76	87.346
2507	AluYm1__hg38:chr12:19571073-19570760	0	314	1	314	311	1	310	3.62	92.675
2486	AluYm1__hg38:chr12:19571073-19570760	4	314	1	314	311	1	310	3.95	92.357
2398	AluYm1__hg38:chr12:19571073-19570760	3	314	1	314	311	1	310	5.37	90.764
2340	AluYm1__hg38:chr12:19571073-19570760	1	314	1	314	318	1	317	5.66	89.097
2317	AluYm1__hg38:chr12:19571073-19570760	2	314	1	314	318	1	317	6.00	88.785
2420	AluYm1__hg38:chr3:196861147-196861463	0	317	1	317	311	1	310	4.08	89.937
2399	AluYm1__hg38:chr3:196861147-196861463	4	317	1	317	311	1	310	4.42	89.623
2321	AluYm1__hg38:chr3:196861147-196861463	3	317	1	317	311	1	310	5.81	88.365
2253	AluYm1__hg38:chr3:196861147-196861463	1	317	1	317	318	1	317	6.14	86.462
2230	AluYm1__hg38:chr3:196861147-196861463	2	317	1	317	318	1	317	6.49	86.154
2347	AluYm1__hg38:chr19:38057961-38057648	0	314	1	314	311	1	298	2.57	88.217
443	AluYm1__hg38:chr19:38057961-38057648	0	314	2	148	311	136	311	24.44	59.444
2340	AluYm1__hg38:chr19:38057961-38057648	4	314	1	314	311	1	298	2.57	88.217
443	AluYm1__hg38:chr19:38057961-38057648	4	314	2	148	311	136	311	24.44	59.444
2252	AluYm1__hg38:chr19:38057961-38057648	3	314	1	314	311	1	298	4.33	86.624
437	AluYm1__hg38:chr19:38057961-38057648	3	314	2	148	311	136	311	25.37	59.444
2220	AluYm1__hg38:chr19:38057961-38057648	1	314	1	314	318	1	305	3.59	85.670
2197	AluYm1__hg38:chr19:38057961-38057648	2	314	1	314	318	1	305	3.94	85.358
2483	AluYm1__hg38:chr16:69054652-69054964	0	313	1	313	311	1	305	2.94	92.332
2462	AluYm1__hg38:chr16:69054652-69054964	4	313	1	313	311	1	305	3.28	92.013
398	AluYm1__hg38:chr16:69054652-69054964	4	313	144	307	311	2	132	22.57	61.585
2386	AluYm1__hg38:chr16:69054652-69054964	3	313	1	313	311	1	305	4.67	90.735
2306	AluYm1__hg38:chr16:69054652-69054964	1	313	1	313	318	1	312	5.02	88.438
2283	AluYm1__hg38:chr16:69054652-69054964	2	313	1	313	318	1	312	5.37	88.125
2597	AluYm1__hg38:chr8:66117885-66118198	0	314	1	314	311	1	311	2.75	95.223
2576	AluYm1__hg38:chr8:66117885-66118198	4	314	1	314	311	1	311	3.09	94.904
2488	AluYm1__hg38:chr8:66117885-66118198	3	314	1	314	311	1	311	4.48	93.312
2420	AluYm1__hg38:chr8:66117885-66118198	1	314	1	314	318	1	318	4.48	91.277
2397	AluYm1__hg38:chr8:66117885-66118198	2	314	1	314	318	1	318	4.82	90.966
2520	AluYm1__hg38:chr7:49302869-49302556	0	314	1	314	311	1	307	3.01	92.038
2513	AluYm1__hg38:chr7:49302869-49302556	4	314	1	314	311	1	307	3.00	92.038
2435	AluYm1__hg38:chr7:49302869-49302556	3	314	1	314	311	1	307	4.38	90.764
2393	AluYm1__hg38:chr7:49302869-49302556	1	314	1	314	318	1	314	4.00	89.408
2370	AluYm1__hg38:chr7:49302869-49302556	2	314	1	314	318	1	314	4.34	89.097
2441	AluYm1__hg38:chr1:106993931-106994250	0	320	1	320	311	1	311	3.73	89.720
2420	AluYm1__hg38:chr1:106993931-106994250	4	320	1	320	311	1	311	4.07	89.408
2381	AluYm1__hg38:chr1:106993931-106994250	3	320	1	320	311	1	311	4.75	88.785
2238	AluYm1__hg38:chr1:106993931-106994250	1	320	1	320	318	1	318	6.21	85.366
2227	AluYm1__hg38:chr1:106993931-106994250	2	320	1	320	318	1	318	6.52	85.366
2502	AluYm1__hg38:chr3:89064683-89064366	0	318	1	318	311	1	311	4.09	92.476
2495	AluYm1__hg38:chr3:89064683-89064366	4	318	1	318	311	1	311	4.08	92.476
2453	AluYm1__hg38:chr3:89064683-89064366	3	318	1	318	311	1	311	4.81	91.536
2313	AluYm1__hg38:chr3:89064683-89064366	1	318	1	318	318	1	318	5.89	88.344
2290	AluYm1__hg38:chr3:89064683-89064366	2	318	1	318	318	1	318	6.24	88.037
2584	AluYm1__hg38:chr4:68431327-68431640	0	314	1	314	311	1	310	2.73	94.904
2563	AluYm1__hg38:chr4:68431327-68431640	4	314	1	314	311	1	310	3.06	94.586
2489	AluYm1__hg38:chr4:68431327-68431640	3	314	1	314	311	1	310	4.11	93.312
2402	AluYm1__hg38:chr4:68431327-68431640	2	314	1	314	318	1	317	4.80	90.654
2391	AluYm1__hg38:chr4:68431327-68431640	1	314	1	314	318	1	317	4.80	90.654
2469	AluYm1__hg38:chr12:120637563-120637242	0	322	1	322	311	1	310	3.54	90.994
2448	AluYm1__hg38:chr12:120637563-120637242	4	322	1	322	311	1	310	3.88	90.683
2400	AluYm1__hg38:chr12:120637563-120637242	3	322	1	322	311	1	310	4.56	90.062
2347	AluYm1__hg38:chr12:120637563-120637242	1	322	1	322	318	1	317	5.58	88.650
2324	AluYm1__hg38:chr12:120637563-120637242	2	322	1	322	318	1	317	5.92	88.344
2260	AluYm1__hg38:chr22:40765890-40766211	0	322	1	322	311	1	297	3.77	86.335
444	AluYm1__hg38:chr22:40765890-40766211	0	322	2	157	311	136	300	31.70	64.671
2239	AluYm1__hg38:chr22:40765890-40766211	4	322	1	322	311	1	297	4.12	86.025
444	AluYm1__hg38:chr22:40765890-40766211	4	322	2	157	311	136	300	31.70	64.671
2151	AluYm1__hg38:chr22:40765890-40766211	3	322	1	322	311	1	297	5.93	84.472
440	AluYm1__hg38:chr22:40765890-40766211	3	322	2	157	311	136	300	32.64	64.671
2093	AluYm1__hg38:chr22:40765890-40766211	1	322	1	322	318	1	304	5.57	82.979
440	AluYm1__hg38:chr22:40765890-40766211	1	322	2	157	318	136	307	27.95	63.793
2070	AluYm1__hg38:chr22:40765890-40766211	2	322	1	322	318	1	304	6.26	82.675
2555	AluYm1__hg38:chr1:87890893-87891220	0	328	1	328	311	1	308	1.48	91.159
435	AluYm1__hg38:chr1:87890893-87891220	0	328	2	150	311	136	310	18.83	62.088
2534	AluYm1__hg38:chr1:87890893-87891220	4	328	1	328	311	1	308	1.81	90.854
435	AluYm1__hg38:chr1:87890893-87891220	4	328	2	150	311	136	310	18.83	62.088
2446	AluYm1__hg38:chr1:87890893-87891220	3	328	1	328	311	1	308	3.49	89.329
424	AluYm1__hg38:chr1:87890893-87891220	3	328	2	150	311	136	310	24.73	58.791
2362	AluYm1__hg38:chr1:87890893-87891220	1	328	1	328	318	1	315	3.53	87.164
2339	AluYm1__hg38:chr1:87890893-87891220	2	328	1	328	318	1	315	4.18	86.866
2416	AluYm1__hg38:chr21:39383253-39382939	0	315	1	315	311	1	311	4.03	91.429
2395	AluYm1__hg38:chr21:39383253-39382939	4	315	1	315	311	1	311	4.37	91.111
2317	AluYm1__hg38:chr21:39383253-39382939	3	315	1	315	311	1	311	5.75	89.841
2239	AluYm1__hg38:chr21:39383253-39382939	1	315	1	315	318	1	318	6.43	87.578
2216	AluYm1__hg38:chr21:39383253-39382939	2	315	1	315	318	1	318	6.78	87.267
2355	AluYm1__hg38:chrY:24351119-24350805	0	315	1	315	311	1	303	3.76	89.206
2348	AluYm1__hg38:chrY:24351119-24350805	4	315	1	315	311	1	303	3.76	89.206
2266	AluYm1__hg38:chrY:24351119-24350805	3	315	1	315	311	1	303	4.81	88.254
2193	AluYm1__hg38:chrY:24351119-24350805	1	315	1	315	318	1	310	5.52	86.025
2170	AluYm1__hg38:chrY:24351119-24350805	2	315	1	315	318	1	310	5.87	85.714
2400	AluYm1__hg38:chr9:110839016-110839333	0	318	1	318	311	1	309	2.41	90.596
2379	AluYm1__hg38:chr9:110839016-110839333	4	318	1	318	311	1	309	2.74	90.282
2327	AluYm1__hg38:chr9:110839016-110839333	3	318	1	318	311	1	309	3.42	89.655
2197	AluYm1__hg38:chr9:110839016-110839333	1	318	1	318	318	1	316	5.15	86.196
2186	AluYm1__hg38:chr9:110839016-110839333	2	318	1	318	318	1	316	5.46	86.196
2439	AluYm1__hg38:chr11:57435975-57435655	0	321	1	321	311	1	306	3.67	89.097
440	AluYm1__hg38:chr11:57435975-57435655	0	321	2	147	311	136	310	26.13	58.101
2418	AluYm1__hg38:chr11:57435975-57435655	4	321	1	321	311	1	306	4.01	88.785
440	AluYm1__hg38:chr11:57435975-57435655	4	321	2	147	311	136	310	26.13	58.101
2356	AluYm1__hg38:chr11:57435975-57435655	3	321	1	321	311	1	306	5.06	87.850
434	AluYm1__hg38:chr11:57435975-57435655	3	321	2	147	311	136	310	27.12	58.101
2236	AluYm1__hg38:chr11:57435975-57435655	1	321	1	321	318	1	313	5.86	84.756
2225	AluYm1__hg38:chr11:57435975-57435655	2	321	1	321	318	1	313	6.17	84.756
2349	AluYm1__hg38:chr7:143782814-143783131	0	318	1	318	311	1	309	3.37	88.235
2342	AluYm1__hg38:chr7:143782814-143783131	4	318	1	318	311	1	309	3.37	88.235
2283	AluYm1__hg38:chr7:143782814-143783131	3	318	1	318	311	1	309	4.06	87.616
2272	AluYm1__hg38:chr7:143782814-143783131	1	318	1	318	318	1	316	6.07	87.616
2261	AluYm1__hg38:chr7:143782814-143783131	2	318	1	318	318	1	316	6.38	87.616
2419	AluYm1__hg38:chr9:69124179-69123859	0	321	1	321	311	1	308	3.86	90.654
2412	AluYm1__hg38:chr9:69124179-69123859	4	321	1	321	311	1	308	3.87	90.654
2324	AluYm1__hg38:chr9:69124179-69123859	3	321	1	321	311	1	308	5.28	89.097
2246	AluYm1__hg38:chr9:69124179-69123859	1	321	1	321	318	1	315	5.31	86.890
2223	AluYm1__hg38:chr9:69124179-69123859	2	321	1	321	318	1	315	5.66	86.585
2498	AluYm1__hg38:chr4:31082820-31083137	0	318	1	318	311	1	311	2.72	91.509
2491	AluYm1__hg38:chr4:31082820-31083137	4	318	1	318	311	1	311	2.72	91.509
2403	AluYm1__hg38:chr4:31082820-31083137	3	318	1	318	311	1	311	4.40	89.937
2345	AluYm1__hg38:chr4:31082820-31083137	1	318	1	318	318	1	318	4.06	88.308
2322	AluYm1__hg38:chr4:31082820-31083137	2	318	1	318	318	1	318	4.40	88.000
2536	AluYm1__hg38:chr1:7116951-7116639	0	313	1	313	311	1	311	2.86	93.038
2515	AluYm1__hg38:chr1:7116951-7116639	4	313	1	313	311	1	311	3.19	92.722
2427	AluYm1__hg38:chr1:7116951-7116639	3	313	1	313	311	1	311	4.60	91.139
422	AluYm1__hg38:chr1:7116951-7116639	3	313	2	137	311	136	304	27.77	59.763
2359	AluYm1__hg38:chr1:7116951-7116639	1	313	1	313	318	1	318	4.61	89.164
2336	AluYm1__hg38:chr1:7116951-7116639	2	313	1	313	318	1	318	4.95	88.854
2494	AluYm1__hg38:chr16:28787197-28787509	0	313	1	313	311	1	310	3.00	92.971
2473	AluYm1__hg38:chr16:28787197-28787509	4	313	1	313	311	1	310	3.33	92.652
2423	AluYm1__hg38:chr16:28787197-28787509	3	313	1	313	311	1	310	4.32	92.013
2301	AluYm1__hg38:chr16:28787197-28787509	1	313	1	313	318	1	317	5.70	88.750
2290	AluYm1__hg38:chr16:28787197-28787509	2	313	1	313	318	1	317	6.01	88.750
2475	AluYm1__hg38:chr13:109396572-109396884	0	313	1	313	311	1	305	2.37	92.013
2468	AluYm1__hg38:chr13:109396572-109396884	4	313	1	313	311	1	305	2.37	92.013
2380	AluYm1__hg38:chr13:109396572-109396884	3	313	1	313	311	1	305	3.77	90.415
2338	AluYm1__hg38:chr13:109396572-109396884	1	313	1	313	318	1	312	3.39	89.062
2315	AluYm1__hg38:chr13:109396572-109396884	2	313	1	313	318	1	312	3.73	88.750
2431	AluYm1__hg38:chr1:119930817-119931134	0	318	1	318	311	1	310	3.19	89.937
2410	AluYm1__hg38:chr1:119930817-119931134	4	318	1	318	311	1	310	3.52	89.623
2322	AluYm1__hg38:chr1:119930817-119931134	3	318	1	318	311	1	310	5.25	88.050
2290	AluYm1__hg38:chr1:119930817-119931134	1	318	1	318	318	1	317	4.52	87.077
2267	AluYm1__hg38:chr1:119930817-119931134	2	318	1	318	318	1	317	4.86	86.769
2508	AluYm1__hg38:chr1:23669147-23669462	0	316	1	316	311	1	310	3.30	92.089
2487	AluYm1__hg38:chr1:23669147-23669462	4	316	1	316	311	1	310	3.64	91.772
2425	AluYm1__hg38:chr1:23669147-23669462	3	316	1	316	311	1	310	4.66	90.823
2357	AluYm1__hg38:chr1:23669147-23669462	1	316	1	316	318	1	317	4.67	88.854
412	AluYm1__hg38:chr1:23669147-23669462	1	316	142	303	318	2	132	22.41	60.606
2346	AluYm1__hg38:chr1:23669147-23669462	2	316	1	316	318	1	317	4.97	88.854
412	AluYm1__hg38:chr1:23669147-23669462	2	316	142	303	318	2	132	22.41	60.606
2602	AluYm1__hg38:chr11:46280489-46280176	0	314	1	314	311	1	311	2.48	94.904
2581	AluYm1__hg38:chr11:46280489-46280176	4	314	1	314	311	1	311	2.82	94.586
2493	AluYm1__hg38:chr11:46280489-46280176	3	314	1	314	311	1	311	4.20	92.994
2425	AluYm1__hg38:chr11:46280489-46280176	1	314	1	314	318	1	318	4.20	90.966
2402	AluYm1__hg38:chr11:46280489-46280176	2	314	1	314	318	1	318	4.54	90.654
2413	AluYm1__hg38:chr1:242986013-242986326	0	314	1	314	311	1	302	2.47	89.809
2406	AluYm1__hg38:chr1:242986013-242986326	4	314	1	314	311	1	302	2.46	89.809
2318	AluYm1__hg38:chr1:242986013-242986326	3	314	1	314	311	1	302	4.20	88.217
2251	AluYm1__hg38:chr1:242986013-242986326	1	314	1	314	318	1	309	4.20	86.604
2228	AluYm1__hg38:chr1:242986013-242986326	2	314	1	314	318	1	309	4.87	86.293
2497	AluYm1__hg38:chr1:15396903-15397219	0	317	1	317	311	1	308	2.61	92.114
2476	AluYm1__hg38:chr1:15396903-15397219	4	317	1	317	311	1	308	2.95	91.798
2400	AluYm1__hg38:chr1:15396903-15397219	3	317	1	317	311	1	308	4.31	90.536
2294	AluYm1__hg38:chr1:15396903-15397219	1	317	1	317	318	1	315	5.05	87.654
397	AluYm1__hg38:chr1:15396903-15397219	1	317	143	303	318	2	135	20.71	60.119
2271	AluYm1__hg38:chr1:15396903-15397219	2	317	1	317	318	1	315	5.40	87.346
397	AluYm1__hg38:chr1:15396903-15397219	2	317	143	303	318	2	135	20.71	60.119
2510	AluYm1__hg38:chrX:74051400-74051713	0	314	1	314	311	1	311	2.42	92.675
2489	AluYm1__hg38:chrX:74051400-74051713	4	314	1	314	311	1	311	2.75	92.357
2413	AluYm1__hg38:chrX:74051400-74051713	3	314	1	314	311	1	311	4.10	91.083
2307	AluYm1__hg38:chrX:74051400-74051713	1	314	1	314	318	1	318	5.46	88.162
2284	AluYm1__hg38:chrX:74051400-74051713	2	314	1	314	318	1	318	5.81	87.850
2648	AluYm1__hg38:chr17:48888696-48889008	0	313	1	313	311	1	311	2.43	95.847
2627	AluYm1__hg38:chr17:48888696-48889008	4	313	1	313	311	1	311	2.76	95.527
2539	AluYm1__hg38:chr17:48888696-48889008	3	313	1	313	311	1	311	4.14	93.930
2445	AluYm1__hg38:chr17:48888696-48889008	1	313	1	313	318	1	318	4.84	91.250
387	AluYm1__hg38:chr17:48888696-48889008	1	313	138	299	318	2	132	21.09	61.818
2422	AluYm1__hg38:chr17:48888696-48889008	2	313	1	313	318	1	318	5.18	90.938
387	AluYm1__hg38:chr17:48888696-48889008	2	313	138	299	318	2	132	21.09	61.818
2308	AluYm1__hg38:chr19:31854343-31854028	0	316	1	316	311	1	300	3.31	87.025
2301	AluYm1__hg38:chr19:31854343-31854028	4	316	1	316	311	1	300	3.31	87.025
2239	AluYm1__hg38:chr19:31854343-31854028	3	316	1	316	311	1	300	4.36	86.076
2155	AluYm1__hg38:chr19:31854343-31854028	1	316	1	316	318	1	307	4.72	83.901
2144	AluYm1__hg38:chr19:31854343-31854028	2	316	1	316	318	1	307	5.04	83.901
2503	AluYm1__hg38:chr7:78136419-78136104	0	316	1	316	311	1	311	3.65	92.089
2482	AluYm1__hg38:chr7:78136419-78136104	4	316	1	316	311	1	311	3.98	91.772
2394	AluYm1__hg38:chr7:78136419-78136104	3	316	1	316	311	1	311	5.39	90.190
2326	AluYm1__hg38:chr7:78136419-78136104	1	316	1	316	318	1	318	5.40	88.235
2303	AluYm1__hg38:chr7:78136419-78136104	2	316	1	316	318	1	318	5.75	87.926
2517	AluYm1__hg38:chr8:47129014-47129326	0	313	1	313	311	1	305	2.43	94.249
2496	AluYm1__hg38:chr8:47129014-47129326	4	313	1	313	311	1	305	2.77	93.930
2408	AluYm1__hg38:chr8:47129014-47129326	3	313	1	313	311	1	305	4.18	92.332
2291	AluYm1__hg38:chr8:47129014-47129326	2	313	1	313	318	1	312	4.91	89.375
2274	AluYm1__hg38:chr8:47129014-47129326	1	313	1	313	318	1	316	4.57	88.580
2454	AluYm1__hg38:chr1:179113647-179113961	0	315	1	315	311	1	309	3.82	93.016
2433	AluYm1__hg38:chr1:179113647-179113961	4	315	1	315	311	1	309	4.16	92.698
2345	AluYm1__hg38:chr1:179113647-179113961	3	315	1	315	311	1	309	5.89	91.111
2251	AluYm1__hg38:chr1:179113647-179113961	1	315	1	315	318	1	316	5.96	88.509
2228	AluYm1__hg38:chr1:179113647-179113961	2	315	1	315	318	1	316	6.63	88.199
2455	AluYm1__hg38:chr1:11301353-11301038	0	316	1	316	311	1	307	1.96	92.114
2434	AluYm1__hg38:chr1:11301353-11301038	4	316	1	316	311	1	307	2.29	91.798
2372	AluYm1__hg38:chr1:11301353-11301038	3	316	1	316	311	1	307	3.31	90.852
2325	AluYm1__hg38:chr1:11301353-11301038	1	316	1	316	318	1	314	4.36	89.688
2314	AluYm1__hg38:chr1:11301353-11301038	2	316	1	316	318	1	314	4.67	89.688
2412	AluYm1__hg38:chr6:158998171-158998493	0	323	1	323	311	2	306	2.98	89.164
489	AluYm1__hg38:chr6:158998171-158998493	0	323	1	150	311	136	311	20.85	60.656
2405	AluYm1__hg38:chr6:158998171-158998493	4	323	1	323	311	2	306	2.98	89.164
489	AluYm1__hg38:chr6:158998171-158998493	4	323	1	150	311	136	311	20.85	60.656
396	AluYm1__hg38:chr6:158998171-158998493	4	323	153	311	311	2	131	20.87	59.756
2343	AluYm1__hg38:chr6:158998171-158998493	3	323	1	323	311	2	306	4.32	88.235
483	AluYm1__hg38:chr6:158998171-158998493	3	323	1	150	311	136	311	21.75	60.656
2285	AluYm1__hg38:chr6:158998171-158998493	1	323	1	323	318	2	313	3.98	86.667
411	AluYm1__hg38:chr6:158998171-158998493	1	323	153	311	318	2	131	21.89	60.366
2274	AluYm1__hg38:chr6:158998171-158998493	2	323	1	323	318	2	313	4.29	86.667
411	AluYm1__hg38:chr6:158998171-158998493	2	323	153	311	318	2	131	21.89	60.366
2593	AluYm1__hg38:chrX:12265848-12266161	0	314	1	314	311	2	310	2.10	95.223
394	AluYm1__hg38:chrX:12265848-12266161	0	314	140	303	311	2	132	23.52	61.585
2572	AluYm1__hg38:chrX:12265848-12266161	4	314	1	314	311	2	310	2.43	94.904
417	AluYm1__hg38:chrX:12265848-12266161	4	314	140	303	311	2	132	22.50	62.195
2496	AluYm1__hg38:chrX:12265848-12266161	3	314	1	314	311	2	310	3.78	93.631
2416	AluYm1__hg38:chrX:12265848-12266161	1	314	1	314	318	2	317	4.13	91.277
393	AluYm1__hg38:chrX:12265848-12266161	1	314	140	303	318	2	132	23.47	62.195
2393	AluYm1__hg38:chrX:12265848-12266161	2	314	1	314	318	2	317	4.47	90.966
393	AluYm1__hg38:chrX:12265848-12266161	2	314	140	303	318	2	132	23.47	62.195
2351	AluYm1__hg38:chr1:176248423-176248738	0	316	1	316	311	1	302	2.35	88.438
2330	AluYm1__hg38:chr1:176248423-176248738	4	316	1	316	311	1	302	2.70	88.125
2282	AluYm1__hg38:chr1:176248423-176248738	3	316	1	316	311	1	302	3.40	87.500
2280	AluYm1__hg38:chr1:176248423-176248738	1	316	1	316	318	1	309	5.13	87.500
2269	AluYm1__hg38:chr1:176248423-176248738	2	316	1	316	318	1	309	5.44	87.500
2460	AluY__hg38:chr22:39359340-39359660	4	321	1	321	311	1	311	3.72	90.031
2437	AluY__hg38:chr22:39359340-39359660	0	321	1	321	311	1	311	4.05	89.720
2402	AluY__hg38:chr22:39359340-39359660	3	321	1	321	311	1	311	4.79	88.785
2291	AluY__hg38:chr22:39359340-39359660	1	321	1	321	318	1	318	6.15	85.976
2268	AluY__hg38:chr22:39359340-39359660	2	321	1	321	318	1	318	6.50	85.671
2220	AluY__hg38:chr4:96497448-96497112	4	337	1	337	311	1	310	4.18	83.976
2197	AluY__hg38:chr4:96497448-96497112	0	337	1	337	311	1	310	4.52	83.680
2170	AluY__hg38:chr4:96497448-96497112	3	337	1	337	311	1	310	5.17	83.383
2066	AluY__hg38:chr4:96497448-96497112	1	337	1	337	318	1	317	5.84	81.395
2055	AluY__hg38:chr4:96497448-96497112	2	337	1	337	318	1	317	6.15	81.395
2382	AluY__hg38:chr14:24120275-24120595	4	321	1	321	311	1	310	3.40	89.720
2369	AluY__hg38:chr14:24120275-24120595	0	321	1	321	311	1	310	3.70	89.720
2306	AluY__hg38:chr14:24120275-24120595	3	321	1	321	311	1	310	5.08	88.474
2210	AluY__hg38:chr14:24120275-24120595	1	321	1	321	318	1	317	5.79	85.976
2187	AluY__hg38:chr14:24120275-24120595	2	321	1	321	318	1	317	6.46	85.671
2460	AluY__hg38:chr12:81145215-81144891	4	325	1	325	311	1	311	2.92	89.297
475	AluY__hg38:chr12:81145215-81144891	4	325	2	148	311	136	311	19.66	61.667
2447	AluY__hg38:chr12:81145215-81144891	0	325	1	325	311	1	311	3.22	89.297
475	AluY__hg38:chr12:81145215-81144891	0	325	2	148	311	136	311	19.66	61.667
2372	AluY__hg38:chr12:81145215-81144891	3	325	1	325	311	1	311	4.31	87.768
486	AluY__hg38:chr12:81145215-81144891	3	325	2	148	311	136	311	21.66	61.111
2304	AluY__hg38:chr12:81145215-81144891	1	325	1	325	318	1	318	4.64	85.928
456	AluY__hg38:chr12:81145215-81144891	1	325	2	148	318	136	318	19.79	59.893
2281	AluY__hg38:chr12:81145215-81144891	2	325	1	325	318	1	318	4.98	85.629
445	AluY__hg38:chr12:81145215-81144891	2	325	2	148	318	136	318	20.58	59.893
2355	AluY__hg38:chr12:115481893-115482221	4	329	1	329	311	1	311	3.09	87.842
483	AluY__hg38:chr12:115481893-115482221	4	329	2	148	311	136	311	21.39	62.222
2332	AluY__hg38:chr12:115481893-115482221	0	329	1	329	311	1	311	3.42	87.538
483	AluY__hg38:chr12:115481893-115482221	0	329	2	148	311	136	311	21.39	62.222
2305	AluY__hg38:chr12:115481893-115482221	3	329	1	329	311	1	311	4.06	87.234
476	AluY__hg38:chr12:115481893-115482221	3	329	2	148	311	136	311	26.56	60.000
2232	AluY__hg38:chr12:115481893-115482221	1	329	1	329	318	1	318	4.41	85.119
446	AluY__hg38:chr12:115481893-115482221	1	329	2	148	318	136	318	24.53	58.824
2221	AluY__hg38:chr12:115481893-115482221	2	329	1	329	318	1	318	4.71	85.119
435	AluY__hg38:chr12:115481893-115482221	2	329	2	148	318	136	318	25.37	58.824
2445	AluY__hg38:chr19:1893555-1893880	4	326	1	326	311	1	311	4.29	88.957
2422	AluY__hg38:chr19:1893555-1893880	0	326	1	326	311	1	311	4.94	88.650
2373	AluY__hg38:chr19:1893555-1893880	3	326	1	326	311	1	311	5.35	87.730
2325	AluY__hg38:chr19:1893555-1893880	2	326	1	326	318	1	318	5.04	85.886
2302	AluY__hg38:chr19:1893555-1893880	1	326	1	326	318	1	318	5.38	85.586
2438	AluY__hg38:chr3:155830082-155830402	4	321	1	321	311	1	311	3.59	90.966
2425	AluY__hg38:chr3:155830082-155830402	0	321	1	321	311	1	311	3.89	90.966
2376	AluY__hg38:chr3:155830082-155830402	3	321	1	321	311	1	311	4.61	90.031
2256	AluY__hg38:chr3:155830082-155830402	1	321	1	321	318	1	318	5.68	86.890
2245	AluY__hg38:chr3:155830082-155830402	2	321	1	321	318	1	318	5.99	86.890
2414	AluY__hg38:chr6:149306259-149306587	4	329	1	329	311	1	311	3.27	88.485
2391	AluY__hg38:chr6:149306259-149306587	0	329	1	329	311	1	311	3.61	88.182
2326	AluY__hg38:chr6:149306259-149306587	3	329	1	329	311	1	311	4.67	86.970
2232	AluY__hg38:chr6:149306259-149306587	1	329	1	329	318	1	318	5.38	84.570
2209	AluY__hg38:chr6:149306259-149306587	2	329	1	329	318	1	318	5.72	84.273
